nose_x,left_eye_x,right_eye_x,left_ear_x,right_ear_x,left_shoulder_x,right_shoulder_x,left_elbow_x,right_elbow_x,left_wrist_x,right_wrist_x,left_hip_x,right_hip_x,left_knee_x,right_knee_x,left_ankle_x,right_ankle_x,nose_y,left_eye_y,right_eye_y,left_ear_y,right_ear_y,left_shoulder_y,right_shoulder_y,left_elbow_y,right_elbow_y,left_wrist_y,right_wrist_y,left_hip_y,right_hip_y,left_knee_y,right_knee_y,left_ankle_y,right_ankle_y
,,953.0902092343291,935.2624555315297,955.9899916875936,933.8018762497682,974.4773930140911,928.5844610305066,983.7367088681183,911.1277262369798,953.2766363961363,958.8161606561576,983.3188621884307,914.8623995099755,989.9085896809902,910.6972252982009,1022.1051395961224,,,713.1885121663418,718.2319888160348,717.1402667817621,753.8416213989262,745.5723880586177,793.5814456031442,778.6233585902628,802.4863397507446,775.7819787888305,820.2058454241078,819.8858598981591,851.7451484316878,862.3158918108265,917.1683335077201,906.8584362211687
,949.8579788208015,949.7075896490194,932.4061486380447,953.0057885306229,928.8668746948249,971.8833084106452,922.1576051257913,986.220031011673,907.6519757225407,969.0767440795905,954.073540823801,980.3064851306742,912.9195756458107,989.7705942789721,908.7617568969733,1021.9347977411187,,709.5577685038254,714.5586337134957,720.2234348115471,718.9108087448851,755.6537192208432,746.9291676112589,793.5363348098034,776.792693728493,802.8813244047626,782.0493963332408,823.4163193475638,822.6179075695225,859.0800585065574,863.9846634637747,923.0882859002983,906.742529006232
,943.1614586966384,952.7391084943505,929.7166497366776,949.879117329916,923.2232469831201,967.6126916067948,916.2617558070598,985.5681094215037,908.8516464233405,983.001770746141,948.0201604933973,975.5997932070784,910.3716125488288,987.8968048095711,907.5735313778838,1020.3458041236521,,708.2067389715291,715.9700571695969,719.7556250435971,718.4661087762747,754.7517769223173,746.9512129284092,792.0941961379283,775.6954520089291,797.8348490397141,783.8796423049205,823.5004083542602,822.362909226191,862.0315500895188,864.7866007486986,926.3287804013213,906.5886622837618
,940.3352134341292,951.7719603038976,926.9614101591571,947.4773559570319,917.6228888375424,964.0392735799161,909.8453532627657,985.0449240548278,911.6833379836316,985.886563255674,939.7964430309485,969.3289547874822,907.8586512974337,985.0316191173742,906.9334949311763,1017.9264649890725,,707.5312242053809,714.950907026019,717.0445095243913,716.0304187593011,751.2423092070085,746.460072835287,789.5456971668068,774.7450543358218,791.4811982654396,781.7285664876308,822.256172543481,821.2020408993682,861.9884723481684,864.3634716215594,927.5316162109382,907.1178123837432
941.7055053710944,941.981874375117,949.3377616519026,924.3284450712664,944.989939008441,912.9055742536278,961.1149884178532,906.732372828893,984.2892216273724,913.9546774001356,982.0355987548835,931.8674454461968,962.6774669828876,905.3749549502425,981.4622090657559,906.7772699991868,1012.3787565685461,707.3431930541997,707.981567382813,712.1222581409278,713.2586884271536,712.6016587756934,746.3613590058832,744.5377738589337,783.4732193719778,773.6888551257911,784.596276419504,779.2204444521956,820.0307043166393,818.2639276413697,860.6190112885981,862.364604404995,927.0770336332782,905.7575058710013
939.3006766183044,940.3636834280838,945.9458036876866,921.7298405965176,942.5013787405837,908.4774166288836,958.5375170026514,902.6436373392748,983.6938251313716,916.8725371587851,971.8810591924765,925.2244026547394,957.2925513131285,902.9742449805857,977.2713172549301,906.6118243989497,1003.9886605399001,704.7232480730333,707.981567382813,707.8150507609055,708.5036450340639,708.6858251662486,741.9581785656162,741.4799176170718,779.2935042608358,773.5250741867798,779.063825334822,778.1581449962803,816.8281598772328,814.8732030959362,858.2369239443831,859.8690483456573,926.2526303245915,903.3517833891376
938.0982622419092,937.6835574195505,942.1541664486846,919.4813751947319,940.9031397501634,904.6831679571249,956.9212849934902,900.0758007594525,981.3049062093106,919.6793343680253,965.4714667910628,920.2583429245728,952.8718316214433,900.8735358828596,971.7534063430066,905.052200680688,993.9914826892679,703.4132755824503,708.9155985514328,703.1051475888212,705.138204302107,705.3901606968476,739.0458711896629,738.8129930042091,777.2396966843385,771.4572499593105,777.0519314720523,778.4724077497215,813.651715959822,811.4164552234473,856.2019377208896,856.7158762613938,924.6843610491078,901.6083795456666
939.3624936058415,934.7344581967316,939.2237686883843,917.5158833095012,938.8452842349105,902.3928771246053,954.6711879911883,896.7947894505098,977.0206930977964,918.9528972080782,960.9981987362822,916.6368299211781,949.7766483851849,898.6045274280373,967.6576196579714,900.7224836803624,984.3310474214106,703.888565063477,707.0677214122959,699.9343138195225,702.9300032116123,703.2353522891094,736.9133595057901,736.2359208606545,777.7657863071993,769.2788042340965,778.1494111560646,780.6629733131051,811.8738090878447,809.9638751801996,852.9264955066506,857.4469401041673,923.020368303572,903.8765767415371
938.6685609363382,932.3042489914674,937.6611052013585,915.6822927565808,937.0668026152118,900.0710652669277,953.091718764533,894.2695724850615,972.6099482945041,919.1175809587758,956.9553862072179,913.8512609572645,946.9866191319063,893.9091411772234,962.571629842123,893.6711687360497,974.2620740618031,704.48560333252,704.3821640014653,700.3906028384259,702.5722961425786,702.8374546595987,736.4253376552042,735.6214570545021,778.8315364292696,771.0481734502889,777.6887286958246,782.1382228306368,811.542593819755,810.3992912655791,852.1413051060274,859.1593838646304,920.9471275692902,909.4495646158861
937.7988448370078,930.2080354236427,936.2267681303485,913.4353597731824,935.0485621861056,898.4779281616218,951.2168037777863,892.2096446809321,968.501525152298,919.1646892002658,955.8626832507913,910.9217954363148,944.6089186895468,888.6340179443366,958.1938534691227,883.755682082404,967.4373895554322,704.5842906406951,703.2841102963407,701.0988769531256,704.240864345006,704.2867954799112,737.7366692679275,737.1161404564273,780.7448643275675,774.8889051164905,777.6061016264422,785.4234880719871,813.3349943615146,813.2475840250656,854.7414049421044,861.8598850795207,919.8117704845616,917.3360784621473
935.8845440092548,928.2146294003447,934.4539878481917,910.9345775785907,932.5239083426346,897.0103708903001,949.6592577979685,893.1153707958409,963.2474975585944,916.7884543282651,951.6584065755214,908.1893710181834,942.3925116402769,882.4134012858079,954.6723131452294,871.6289698282883,962.6491800944018,707.4186081659232,702.8450985863101,703.8884331839431,708.224735804967,708.1347721644815,740.7810505458292,740.8254637945272,779.2826538085944,781.170027233306,779.8413572765537,789.08164542062,817.3629847935274,817.0966644287116,859.7702353341244,865.0851767403745,920.3063703264515,923.6595807756704
932.6281498500286,925.5984449840735,932.0519834245962,908.2689993722104,929.7595229375937,894.9695761544369,948.004215058827,892.7247339884445,958.2793361118869,914.1768733433321,945.5136399042045,905.1685395013725,939.9997576758982,875.8650636218849,952.360456194197,859.3996607462572,960.4848531087247,711.8405641828269,706.0154557001028,708.6204245431088,713.3075641450432,713.252830868676,745.158662705195,746.4136040097196,781.3492431640631,788.5653955368774,783.4964279901419,793.683734712147,822.2134886242101,821.9406026204433,866.5853358677462,868.2206275576643,922.508389427549,928.2574768066413
928.9397306896399,923.8192051478801,928.6233309791207,905.0359257289348,926.8146936325807,891.7114156087246,945.3350706554602,890.0664044334782,952.2558455694297,912.0357894897468,938.411675589426,901.149030412947,936.5318857828782,869.9401761009585,950.1934574672161,849.0019160679415,959.7133207775305,717.5440328688853,711.604495457241,714.3312566848033,718.4898100353428,718.4197242373517,749.9751263573062,752.5683986118868,782.8898493448899,794.7129269554507,787.2635192871098,799.1575084867939,827.2143234979544,826.873135521299,873.2346700032558,869.7536432175416,924.7231997535348,929.0118277413511
923.878259567988,920.8457154773537,924.5513465518051,900.9772960117891,922.785702659971,886.9534250895188,940.8285282679973,885.1775803338919,945.3576616559717,909.9182597569064,928.9682675316226,895.0471126011446,931.1944136846639,865.2484486897793,948.1521577380959,842.0196791149327,959.9364493233822,722.2353784470336,715.63306427002,719.2726919991635,722.4466440109985,722.3293220883329,753.3398844401047,756.9999491373703,785.3015049525675,799.8417416527163,790.6474129813064,803.7916470482241,831.5325208391469,830.971522739956,876.7278115408767,871.4392002650676,927.3827107747402,930.139944893974
917.1912318638399,916.4493836902443,919.1968296595988,896.1987867809484,918.270816621327,880.9657603672579,934.4103110177183,878.6752791631795,938.1173815046044,908.8594948904862,914.538394746327,887.4297136579248,923.5518886021213,860.3353427705317,944.9179149809345,838.6316048758376,960.5154062906909,725.0692214965825,718.0998931158163,722.3327894664951,723.8894184657511,723.9337975638259,753.9924705142073,759.1115980602451,785.9615954444528,802.7743915376215,792.3393598284047,803.943708147322,834.02327764602,832.9318033854172,879.3633292061947,872.9528663271956,928.9752531505774,930.5277768089665
911.8928295317156,911.1869666689925,913.3993602934344,890.4999978201736,912.4135553269166,874.5302865164626,926.808198474703,871.6916707356777,931.6809496198389,909.5653381347663,911.3897458031071,878.6152307419557,914.5884021577388,855.942595345634,938.938328334264,837.2574789864682,959.6744689941413,724.3161984398257,719.6066200619657,720.9458636329293,722.7231143769768,722.8158918108264,752.0975890386678,758.3499872116821,786.3951663062692,801.8210609072736,791.2113952636724,801.1187925792882,833.2440926688064,832.1357276553206,879.6896071661092,872.4064658028744,930.966855003721,928.9579249790744
908.202941167923,907.2845909481964,907.3613964262469,884.765947614398,906.4318062918534,868.2051849365241,919.3681785946808,864.2126998901374,925.7480752127517,,909.8083655947737,870.3628369285952,905.3561437697645,851.988984244211,931.9686875116264,836.4322527930856,956.9950779506145,723.5742227463501,718.7100208827433,718.3957890101847,720.0127774193179,720.3737673078269,748.5346879504981,755.8650679815389,784.9228010631748,799.8827064150862,,797.9895484561018,830.1901390438994,829.2287735711966,874.4950801304415,872.2131013416115,931.7795860653839,926.2080470493869
908.7242729550323,907.0292663574226,901.6179453531907,878.9562098185228,900.8122740246007,862.3120396931972,913.2337254115521,858.1484556652257,919.6192779541022,,907.4408467610684,863.0123454502657,897.2537841796881,848.1495568411697,924.277161371141,834.3874157496866,950.9925428118031,722.8739831107008,718.3993693760468,715.7291993640723,716.8694686889653,717.3346637544182,744.9233209519165,752.9660212198899,784.1156158447271,797.368989490328,,796.2031700497587,826.1206425258098,825.2588602701828,871.3700488862544,871.300365629651,929.4884004138772,925.4129566010981
905.8773563929973,904.0984526134679,895.7458830333898,873.2935256958015,895.2647109258749,856.4334749494286,907.8742544991636,851.9837206885934,913.4644913446342,,905.5530976795021,856.3332138061529,890.1385977608822,842.7573449271072,916.7857259114589,829.9670072283069,941.8286764962339,722.0164853050601,718.0184293474474,713.8509296235588,714.1535379318968,714.8111634027396,742.4686413719546,750.8870566231869,781.5858444940482,796.1007864815854,,798.4479195731033,823.0877089727499,822.8920578729544,870.1180470784511,870.5773533412394,928.1818760463176,925.6734372093571
899.4788869222012,896.6590946742473,889.9377332414906,867.94811139788,889.5206066313251,850.580186389742,903.0020977201923,846.3511861165371,908.0692066010981,865.4491933186855,900.2229069301067,850.0521541777117,884.1468222481869,836.6818302699503,909.9112040201829,823.5063027881447,930.5666598365428,720.857040405274,717.9031742640909,713.6745136805948,713.7988288516095,714.456416538784,741.908430190314,750.7071006411603,780.8324454171322,797.5114993140817,800.3242492675787,802.8123851957781,822.1875624883749,822.3343832833432,869.3786279587524,870.4865533737916,924.8157653808602,927.8304981050044
893.4116058349616,888.3706585112078,886.2697448730476,862.898538498652,884.1816660563157,845.0543398175927,897.9442589169464,839.9657040550601,900.4939662388399,846.5422741117939,890.4952901204433,844.1521773565389,878.7105008079898,829.1138047717873,903.9575987316321,814.776489984422,920.1671861921044,717.670389447894,715.8061356317435,713.5482599167601,715.2766977945969,715.8862399146676,743.7722632998517,752.2860576084687,781.9747917538604,798.232246762231,804.2297581263956,808.3325609479638,823.9284936814088,823.632167271206,871.220780145555,872.7103315080922,924.3211989629842,933.4063517252611
884.1926378522608,878.4488765171602,881.3537154424764,857.4696448189877,878.3357907249821,839.3329867408395,892.8647737048927,834.2691879272465,894.3729284377332,838.3230826968245,885.3052346365798,838.5183868408209,873.4954710460851,820.0167864844918,896.7859598795579,804.1567460922975,910.5286167689738,718.7075347900395,716.3837396530882,716.3186347598128,719.370718819755,719.7487487792974,747.8811634608683,756.6329240344826,786.7560272216801,801.6165909540091,803.0426722935274,815.7216215587803,827.1724134172719,826.97277323405,875.5009286063064,875.5446210588734,927.8451843261726,937.4921584356406
875.7473689488008,868.616051810129,874.7482263474244,851.7462525140678,872.7926940917976,833.4136846633191,886.9491431826643,828.8066391717825,889.0310022263307,843.4279741559717,879.4345049176904,833.9818678356357,868.3407200404582,810.9440394810274,891.5974346342548,792.1761144002285,903.6992296491356,722.8233697073806,720.928101312547,722.5790790376215,725.8226496378586,726.0780893961594,755.1946273077108,762.8456032162626,794.935371762231,807.537225632441,805.6785656156999,824.9250851585757,831.9739430745449,831.8574974423369,876.9332958403095,883.0239257812507,934.0512782505587,943.1384030296696
875.4006006150025,865.9465455554787,868.0422850109288,845.005683535622,866.1563967750193,827.039540972029,880.3486059279676,823.6682459513353,883.0913289388027,839.5987040201828,875.467837379093,829.3601680937272,863.547927856446,802.0390617733915,887.3645004999076,779.4439072381888,900.0381411597848,727.0140082949689,726.4323330833804,729.9629069737031,734.3814032418393,734.2546982538138,764.3848975045346,770.4253202165883,806.281840006511,815.4184454055066,816.6115591866635,830.7560773577014,839.667316981725,839.3679221017026,882.3223855154861,890.6092827206572,938.4654337565111,951.0369713192902
865.1870974586129,856.51864260719,861.9405364990241,836.4971429734009,857.7464040120449,819.3195343017584,872.2103547595802,816.648060389928,876.8020956856869,834.1669039045067,868.2528388613753,823.2148059663325,857.8156861804787,791.9455809820272,884.1029357910163,766.3682083856497,898.034023466565,734.5985267275861,735.0251163301019,736.1500730968662,742.9684731619705,742.5263533819295,773.4785497756236,778.0536473592128,816.792841593425,824.0109107607893,828.1444302513491,834.5590377081014,848.1632109142492,848.087979997908,886.6520850771956,896.8962540399467,944.5457414899561,956.5530918666302
