nose_x,left_eye_x,right_eye_x,left_ear_x,right_ear_x,left_shoulder_x,right_shoulder_x,left_elbow_x,right_elbow_x,left_wrist_x,right_wrist_x,left_hip_x,right_hip_x,left_knee_x,right_knee_x,left_ankle_x,right_ankle_x,nose_y,left_eye_y,right_eye_y,left_ear_y,right_ear_y,left_shoulder_y,right_shoulder_y,left_elbow_y,right_elbow_y,left_wrist_y,right_wrist_y,left_hip_y,right_hip_y,left_knee_y,right_knee_y,left_ankle_y,right_ankle_y
,,,722.6214752197266,743.209846496582,712.9957427978516,764.0656127929688,711.6588287353516,771.2849273681641,,,740.0012741088867,768.0763397216797,708.7176361083984,755.2420196533203,731.7124481201172,774.7608795166016,,,,740.6760635375977,739.8728179931641,776.8222427368164,772.2705078125,820.1976470947266,811.0941619873047,,,852.059814453125,849.1145935058594,895.4352264404297,885.5285034179688,955.9465942382812,921.4069213867188
,,,713.8029327392578,733.7554779052734,705.7140655517578,754.2472839355469,705.1748046875,758.2917022705078,,,731.5984497070312,758.5613403320312,700.3214797973633,734.2947311401367,726.7451171875,750.4724807739258,,,,737.9677047729492,734.7283172607422,772.5211944580078,765.7724685668945,820.3022003173828,808.1544799804688,,,847.0271606445312,844.3276672363281,890.2190246582031,868.8930358886719,955.2767639160156,929.631591796875
,,,703.8011627197266,723.7362442016602,698.0664138793945,745.5829162597656,693.6970825195312,,678.6775054931641,,722.643913269043,749.9522399902344,688.2354202270508,715.2706604003906,,,,,,735.1319046020508,732.396240234375,768.2334060668945,763.5827865600586,812.5511322021484,,802.7027435302734,,843.1905212402344,841.5491333007812,882.3105010986328,868.0850524902344,,
,,,694.5399169921875,713.8486099243164,691.4505233764648,733.4147491455078,689.6483764648438,,,,716.1656494140625,739.8509979248047,673.9439697265625,700.4612503051758,698.1442031860352,703.2931823730469,,,,733.2670669555664,729.6551284790039,765.0004653930664,757.5186004638672,815.051513671875,,,,840.8510284423828,838.2710723876953,877.486328125,865.6185607910156,921.3455200195312,920.571533203125
,,,684.4357986450195,703.7342529296875,684.6965866088867,718.3384857177734,684.4357986450195,,,,709.2108306884766,730.0740356445312,663.5726089477539,688.6084365844727,685.2181701660156,697.4752883911133,,,,732.4172897338867,728.7637634277344,761.1235885620117,754.3384552001953,807.8365325927734,,,,836.2818603515625,832.3673706054688,872.817138671875,868.6416931152344,934.4051818847656,933.6222839355469
,,,675.1445693969727,695.0395889282227,677.1850814819336,706.0073547363281,674.8895034790039,,649.6381301879883,654.7394180297852,702.6915130615234,720.8011016845703,651.1685180664062,678.4604034423828,658.8204498291016,696.3149108886719,,,,730.9799652099609,726.8990478515625,762.6070785522461,754.4452514648438,804.9465942382812,,809.7926940917969,809.2825927734375,835.0433807373047,832.7478637695312,874.0671539306641,865.3952026367188,944.7180480957031,927.3741455078125
,,,666.3960342407227,685.6135025024414,672.9773635864258,697.1966247558594,664.816520690918,,639.807487487793,,694.3008575439453,709.5695190429688,642.7032623291016,672.4508590698242,646.3888168334961,692.4580841064453,,,,731.6458892822266,727.6965942382812,758.7644119262695,753.2353973388672,804.3130187988281,,812.4748992919922,,836.4339904785156,832.2213897705078,873.8206787109375,863.8157958984375,941.2220764160156,918.8427124023438
,,,658.595947265625,676.0792541503906,669.1373519897461,685.5922241210938,657.3104095458984,,,,688.9346160888672,703.3326263427734,635.7133941650391,665.7949523925781,645.7405776977539,686.6206436157227,,,,733.1793441772461,725.9792251586914,755.0368576049805,752.722541809082,799.5233306884766,,,,834.2381744384766,832.1810150146484,874.6102905273438,862.0100860595703,941.7257080078125,907.7822570800781
648.797981262207,647.2676773071289,615.6412773132324,650.0732421875,666.6515960693359,659.5101470947266,676.5986022949219,654.9192199707031,,634.5150909423828,,679.6592178344727,695.9825134277344,630.689323425293,661.8056106567383,645.4823150634766,678.1289138793945,743.8363189697266,735.4245529174805,773.150032043457,734.1500473022461,726.7578887939453,755.052001953125,750.9735641479492,796.0912017822266,,801.9539489746094,,834.3264923095703,828.9735565185547,876.3853149414062,858.2872772216797,943.679443359375,900.6009826660156
617.6341705322266,619.4440765380859,610.3945732116699,640.3871994018555,657.1934204101562,652.2808380126953,668.0528182983398,646.5925674438477,,,,677.1023254394531,687.1860504150391,626.4251098632812,639.8700942993164,643.7484436035156,667.5357055664062,768.2672424316406,764.1304702758789,764.9061050415039,733.6216888427734,727.9336166381836,754.8226928710938,751.2030181884766,792.5708465576172,,,,830.3190002441406,826.4407501220703,876.3407135009766,842.2122344970703,937.3582763671875,900.6443176269531
632.0750274658203,631.816535949707,631.5580368041992,632.5920181274414,649.3943634033203,646.5508880615234,657.6662826538086,641.8979415893555,,,,669.0401763916016,678.3460998535156,622.510612487793,634.6600036621094,642.1564331054688,649.6528625488281,739.1572189331055,734.2435760498047,734.5021896362305,732.174674987793,727.7782516479492,754.1567840576172,751.3120346069336,787.7764739990234,,,,829.4131774902344,829.4131774902344,877.7738037109375,836.9129333496094,934.4100341796875,896.1353149414062
606.8034973144531,608.1403961181641,601.723274230957,624.7179489135742,641.8302612304688,637.2848052978516,,635.4131469726562,,,,661.3489990234375,669.3704071044922,619.9051055908203,628.728645324707,647.1778564453125,,764.8637542724609,759.2434539794922,760.5816268920898,735.6917266845703,727.3950958251953,750.6791915893555,,783.8657150268555,,,,826.9546508789062,827.4899139404297,883.1576232910156,834.9836578369141,945.24853515625,
615.2023239135742,610.1637954711914,,617.3238067626953,632.9697265625,631.1134338378906,641.4556579589844,627.1356582641602,,,,655.7756500244141,665.0571441650391,616.7934265136719,,645.6986236572266,,743.2368774414062,743.5021820068359,,729.9715194702148,725.1959838867188,748.277717590332,746.6858673095703,781.1758193969727,,,,827.073974609375,824.6862030029297,881.1966552734375,,942.2173156738281,
614.8740234375,608.122184753418,613.5236587524414,610.8229217529297,625.4068984985352,621.3557891845703,,624.056526184082,,589.2170257568359,,648.3631439208984,656.1952819824219,615.1440963745117,,645.392333984375,,769.0439605712891,739.8872604370117,762.8346710205078,729.3584518432617,725.038948059082,744.4767379760742,,774.7133178710938,,755.0055465698242,,825.4675903320312,822.4979095458984,881.0812835693359,,941.0145263671875,
589.0542297363281,601.5704116821289,576.8101348876953,611.3656921386719,617.351692199707,619.8005142211914,,620.0726089477539,,596.9448623657227,,643.2003326416016,632.0446090698242,617.0796051025391,614.0866012573242,645.6491546630859,,731.4905776977539,718.1569595336914,726.5925140380859,721.694450378418,721.4223327636719,745.3684158325195,,773.6683349609375,,744.8241958618164,,821.2883911132812,818.0230102539062,880.6093597412109,880.3372497558594,940.4745483398438,
586.544059753418,591.0886383056641,581.4648284912109,603.1184005737305,575.0489501953125,613.5441970825195,,615.4154891967773,,594.8312301635742,,639.4750213623047,626.6432723999023,617.8214416503906,,646.1582183837891,,744.9388427734375,741.191535949707,740.388542175293,731.8232727050781,732.3586044311523,746.2771606445312,,771.4376373291016,,770.3669738769531,,818.2789306640625,818.8142700195312,885.4627532958984,,940.0663452148438,
,,,588.8296051025391,601.0906448364258,608.7197341918945,,610.6270065307617,,587.1948013305664,,632.6968688964844,621.2532348632812,617.7111663818359,619.6184387207031,646.3202667236328,587.7397384643555,,,,730.5310897827148,729.4413986206055,746.8764419555664,,774.6635437011719,,768.6702423095703,,819.6132659912109,819.6132659912109,886.9016265869141,883.9049682617188,938.3894653320312,863.4732971191406
585.3419799804688,588.9414672851562,580.9118423461914,596.9710922241211,577.5892333984375,606.1082534790039,590.3258819580078,606.6620254516602,,579.5274276733398,,626.8745422363281,612.4765853881836,614.691650390625,600.5705795288086,644.0413360595703,581.1887283325195,740.8183822631836,735.2687911987305,736.1012344360352,730.551628112793,733.3264312744141,746.9229431152344,753.0274887084961,772.1735992431641,,773.0060272216797,,818.2352294921875,816.8478240966797,881.7780914306641,828.7794647216797,936.7190551757812,862.3545074462891
578.7930145263672,579.0787734985352,575.9354629516602,585.3654022216797,,598.5101699829102,,601.0819778442383,593.9380798339844,575.0781860351562,,619.0845947265625,610.7976837158203,611.9407043457031,614.2267456054688,638.8017578125,581.9363327026367,744.9190292358398,736.9048767089844,736.9048767089844,736.9048767089844,,746.9225692749023,,771.5374450683594,830.7848968505859,777.8342742919922,,819.6223297119141,820.4809875488281,882.8768463134766,883.4492950439453,929.8168640136719,859.9792938232422
571.9591445922852,571.3857040405273,570.5255355834961,571.6724166870117,586.5818405151367,582.5677642822266,594.3232727050781,595.1834335327148,592.0295181274414,574.5396118164062,,611.8131866455078,632.7436981201172,606.3654937744141,590.5959243774414,634.1773071289062,580.8474426269531,746.7778396606445,740.171989440918,740.171989440918,737.2998733520508,730.9812316894531,747.3522567749023,743.3313064575195,770.3291397094727,827.1969299316406,782.1047973632812,,805.9433135986328,813.697998046875,880.6181945800781,830.6434783935547,925.1358947753906,859.0773468017578
561.3263854980469,561.3263854980469,563.127311706543,563.3845977783203,579.8502349853516,578.3065795898438,595.8013305664062,590.6558074951172,,561.5836639404297,,606.0923538208008,629.5044403076172,596.5731506347656,590.3985366821289,631.3053588867188,580.1075057983398,744.0574722290039,741.2234954833984,742.5116653442383,741.2234954833984,733.7521057128906,751.2712326049805,747.4067153930664,778.3228149414062,,806.6625671386719,,810.2694396972656,811.8152465820312,880.3459625244141,833.7141571044922,915.6418151855469,866.948974609375
574.9679718017578,553.6915893554688,557.1551856994629,558.1447868347168,572.98876953125,571.2569732666016,588.3275451660156,582.3899536132812,,,,607.377326965332,,591.2963485717773,,576.4523620605469,577.6893692016602,781.0780410766602,742.4697113037109,742.9646911621094,741.7272415161133,734.3025665283203,751.6268157958984,748.6569442749023,764.0012741088867,,,,806.8169250488281,,877.8463439941406,,869.1842346191406,869.4316864013672
552.6967544555664,551.9589614868164,550.2374382019043,550.7293014526367,565.4852066040039,564.7474136352539,,,,,,605.0802307128906,629.6734008789062,,,619.5901947021484,580.9789047241211,747.895149230957,743.218879699707,743.218879699707,741.7421569824219,736.0814056396484,753.5559005737305,,,,,,808.1944732666016,804.9949188232422,,,900.7354583740234,868.2476806640625
,,,,,,,569.5299835205078,,558.4654846191406,,604.2673416137695,626.3963317871094,575.1908874511719,,610.7001876831055,,,,,,,,,763.1643447875977,,745.9048919677734,,805.9265594482422,802.5777282714844,867.4938659667969,,891.9662475585938,
553.6913070678711,547.1439399719238,547.1439399719238,550.5599555969238,565.9320449829102,,587.5668334960938,563.3700332641602,,,,605.2162628173828,627.7050628662109,576.1800994873047,598.6688995361328,604.3622512817383,,754.9293899536133,748.3830947875977,748.9523315429688,746.390739440918,739.2751998901367,,747.5292282104492,753.2216567993164,,,,803.3150634765625,802.4611968994141,859.1009063720703,832.3464813232422,886.1399688720703,
,,,552.2710037231445,567.7695617675781,,595.3225479125977,561.168327331543,,,,603.3588333129883,628.0417175292969,575.2318267822266,599.0536880493164,599.9147109985352,580.1110000610352,,,,745.0279159545898,736.6852798461914,,745.3155899047852,752.5075302124023,,,,801.9880065917969,800.8372955322266,846.0026245117188,826.4405670166016,883.1129913330078,870.7428588867188
554.8175659179688,556.5527267456055,553.6607894897461,564.6501541137695,573.9043502807617,,601.0885772705078,564.9393463134766,631.1647338867188,561.4690246582031,,603.1129302978516,627.9835968017578,574.7719345092773,597.0398712158203,596.7506637573242,578.5314559936523,744.0397186279297,737.3656158447266,739.6870422363281,733.5932922363281,730.1111526489258,,737.3656158447266,747.2316741943359,726.3388290405273,730.1111526489258,,799.1736297607422,798.3030853271484,841.8298645019531,828.1914825439453,881.2941436767578,868.5262756347656
558.1733779907227,558.4658241271973,559.3431587219238,559.9280471801758,577.4747543334961,568.4089584350586,604.0872573852539,564.3147277832031,630.9922180175781,,,599.9930267333984,626.6055297851562,578.64453125,600.5779190063477,589.757453918457,578.9369812011719,732.6952362060547,728.6048889160156,728.8970565795898,728.6048889160156,724.2223739624023,739.9994277954102,732.4030685424805,742.3367614746094,721.0085296630859,,,798.7251129150391,798.1407775878906,831.4478759765625,824.1436920166016,881.4085388183594,867.9688262939453
,,584.0561218261719,565.4013366699219,584.0561218261719,568.8793563842773,605.8727264404297,555.2834930419922,633.064453125,,,599.549072265625,626.7407836914062,578.997200012207,599.8652648925781,584.6884841918945,581.5266647338867,,,714.8225402832031,723.3510894775391,716.4018936157227,738.1970977783203,726.8256912231445,756.517692565918,718.6129989624023,,,799.7922058105469,797.5811004638672,826.641357421875,822.5350189208984,885.3936157226562,863.5984191894531
,,590.4060821533203,570.5344314575195,590.0634765625,568.8213577270508,608.2220611572266,557.5150756835938,637.0016937255859,,,598.9714584350586,626.7232513427734,582.1833419799805,600.6845397949219,580.4702682495117,583.8964080810547,,,711.5704650878906,718.0981063842773,713.2882614135742,736.9939270019531,724.9693145751953,761.0431365966797,715.0060653686523,,,799.5218963623047,796.7734222412109,832.5037078857422,822.1968688964844,876.8229675292969,863.7676696777344
597.779541015625,573.7597122192383,596.0638427734375,575.1322631835938,594.34814453125,570.6714324951172,610.8188781738281,555.230110168457,642.3878173828125,532.2396926879883,,599.152099609375,627.6327819824219,581.3087921142578,604.2992095947266,580.9656600952148,585.0833435058594,710.0541839599609,715.2082595825195,707.3053436279297,713.8338470458984,709.3669738769531,734.7937622070312,722.767578125,762.2821807861328,715.2082595825195,785.3037261962891,,796.9863128662109,795.6118927001953,835.4701080322266,823.4439086914062,890.4469451904297,862.2713012695312
601.4634094238281,,600.7566680908203,579.5540542602539,599.696533203125,571.0730209350586,613.8316040039062,558.7048187255859,645.6355133056641,528.3144149780273,,599.3431549072266,627.6132965087891,580.9675674438477,605.7039489746094,580.6141815185547,586.2682113647461,707.1316528320312,,704.6564788818359,709.606819152832,705.7172622680664,732.9441375732422,720.9218826293945,764.0605621337891,717.3859252929688,794.8233947753906,,798.7129516601562,798.3593444824219,835.4869232177734,824.8790435791016,894.1837921142578,864.1281585693359
